2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018.07.17 14:30:59 admin POST http://127.0.0.1:8000/message-form 15.41 ms
2018.07.17 14:31:00 admin POST http://127.0.0.1:8000/message-form 15.59 ms
2018.07.17 14:31:01 admin POST http://127.0.0.1:8000/message-form 13.02 ms
2018.07.17 14:31:07 admin POST http://127.0.0.1:8000/message-form 12.92 ms
2018.07.17 14:31:10 admin POST http://127.0.0.1:8000/message-form 12.27 ms
2018.07.17 14:31:14 admin POST http://127.0.0.1:8000/message-form 11.53 ms
2018.07.17 14:31:18 admin POST http://127.0.0.1:8000/message-form 11.08 ms
2018.07.17 14:31:19 admin POST http://127.0.0.1:8000/message-form 14.97 ms
2018.07.17 14:31:33 admin POST http://127.0.0.1:8000/message-form 10.65 ms
2018.07.17 14:31:36 admin GET http://127.0.0.1:8000/main/ 5.39 ms
2018.07.17 14:31:40 admin GET http://127.0.0.1:8000/message-form 10.34 ms
2018.07.17 14:31:55 admin POST http://127.0.0.1:8000/message-form 12.73 ms
2018.07.17 14:32:02 admin POST http://127.0.0.1:8000/message-form 12.96 ms
2018.07.17 14:33:27 admin POST http://127.0.0.1:8000/message-form 45.05 ms
2018.07.17 14:33:30 admin POST http://127.0.0.1:8000/message-form 12.27 ms
2018.07.17 14:33:43 admin POST http://127.0.0.1:8000/message-form 36.2 ms
2018.07.17 14:34:06 admin POST http://127.0.0.1:8000/message-form 39.72 ms
2018.07.17 14:34:30 admin POST http://127.0.0.1:8000/message-form 42.63 ms
2018.07.17 14:34:37 admin POST http://127.0.0.1:8000/message-form 11.62 ms
2018.07.17 14:34:47 admin POST http://127.0.0.1:8000/message-form 13.09 ms
2018.07.17 14:35:23 admin POST http://127.0.0.1:8000/message-form 50.24 ms
2018.07.17 14:35:45 admin POST http://127.0.0.1:8000/message-form 93.71 ms
2018.07.17 14:35:55 admin POST http://127.0.0.1:8000/message-form 44.31 ms
2018.07.17 14:35:56 admin POST http://127.0.0.1:8000/message-form 12.94 ms
2018.07.17 14:36:40 admin POST http://127.0.0.1:8000/message-form 95.8 ms
2018.07.17 14:37:01 admin POST http://127.0.0.1:8000/message-form 35.35 ms
2018.07.17 14:37:02 admin POST http://127.0.0.1:8000/message-form 11.42 ms
2018.07.17 15:17:01 admin POST http://127.0.0.1:8000/message-form 32.73 ms
2018.07.17 15:17:03 admin POST http://127.0.0.1:8000/message-form 16.73 ms
2018.07.17 15:17:29 admin POST http://127.0.0.1:8000/message-form 51.32 ms
2018.07.17 15:18:08 admin POST http://127.0.0.1:8000/message-form 17.99 ms
2018.07.17 15:18:08 admin GET http://127.0.0.1:8000/message-form 21.04 ms
2018.07.17 15:18:11 admin GET http://127.0.0.1:8000/message-form 10.99 ms
2018.07.17 15:18:12 admin GET http://127.0.0.1:8000/message-form 12.07 ms
2018.07.17 15:18:13 admin GET http://127.0.0.1:8000/message-form 12.12 ms
2018.07.17 15:18:15 admin GET http://127.0.0.1:8000/message-form 9.8 ms
2018.07.17 15:19:00 admin POST http://127.0.0.1:8000/message-form 13.32 ms
2018.07.17 15:19:04 admin POST http://127.0.0.1:8000/message-form 13.18 ms
2018.07.17 15:19:10 admin POST http://127.0.0.1:8000/message-form 1.49 ms
2018.07.17 15:19:10 admin GET http://127.0.0.1:8000/message-form 13.62 ms
2018.07.17 15:48:44 admin POST http://127.0.0.1:8000/message-form 16.55 ms
2018.07.17 15:48:49 admin POST http://127.0.0.1:8000/message-form 2.77 ms
2018.07.17 15:48:49 admin GET http://127.0.0.1:8000/message-form 12.17 ms
2018.07.17 15:57:36 admin GET http://127.0.0.1:8000/message-form 44.52 ms
2018.07.17 15:57:45 admin POST http://127.0.0.1:8000/message-form 4.84 ms
2018.07.17 15:57:45 admin GET http://127.0.0.1:8000/message-form 12.86 ms
2018.07.17 15:59:18 admin GET http://127.0.0.1:8000/message-form 38.65 ms
2018.07.17 15:59:19 admin GET http://127.0.0.1:8000/message-form 12.95 ms
2018.07.17 15:59:24 admin POST http://127.0.0.1:8000/message-form 17.29 ms
2018.07.17 15:59:27 admin POST http://127.0.0.1:8000/message-form 1.32 ms
2018.07.17 15:59:27 admin GET http://127.0.0.1:8000/message-form 12.49 ms
2018.07.17 16:10:50 admin GET http://127.0.0.1:8000/message-form 45.88 ms
2018.07.17 16:11:07 admin GET http://127.0.0.1:8000/message-form 47.01 ms
2018.07.17 16:12:30 admin GET http://127.0.0.1:8000/message-form 30.62 ms
2018.07.17 16:12:41 admin GET http://127.0.0.1:8000/message-form 12.45 ms
2018.07.17 16:12:43 admin GET http://127.0.0.1:8000/message-form 10.8 ms
2018.07.17 16:12:49 admin GET http://127.0.0.1:8000/message-form 11.01 ms
2018.07.17 16:12:50 admin GET http://127.0.0.1:8000/message-form 12.09 ms
2018.07.17 16:13:00 admin GET http://127.0.0.1:8000/message-form 41.42 ms
2018.07.17 16:13:01 admin GET http://127.0.0.1:8000/message-form 14.45 ms
2018.07.17 16:13:02 admin GET http://127.0.0.1:8000/message-form 12.62 ms
2018.07.17 16:14:41 admin POST http://127.0.0.1:8000/message-form 42.74 ms
2018.07.17 16:15:13 admin POST http://127.0.0.1:8000/message-form 1.65 ms
2018.07.17 16:15:13 admin GET http://127.0.0.1:8000/message-form 12.73 ms
2018.07.17 16:15:33 admin GET http://127.0.0.1:8000/message-form 33.89 ms
2018.07.17 16:16:09 admin GET http://127.0.0.1:8000/message-form 32.69 ms
2018.07.17 16:16:10 admin GET http://127.0.0.1:8000/message-form 13.79 ms
2018.07.17 16:16:10 admin GET http://127.0.0.1:8000/message-form 13.27 ms
2018.07.17 16:16:11 admin GET http://127.0.0.1:8000/message-form 10.44 ms
2018.07.17 16:16:12 admin GET http://127.0.0.1:8000/message-form 11.21 ms
2018.07.17 16:16:12 admin GET http://127.0.0.1:8000/message-form 12.06 ms
2018.07.17 16:16:12 admin GET http://127.0.0.1:8000/message-form 14.77 ms
2018.07.17 16:16:13 admin GET http://127.0.0.1:8000/message-form 12.58 ms
2018.07.17 16:16:13 admin GET http://127.0.0.1:8000/message-form 17.93 ms
2018.07.17 16:16:17 admin GET http://127.0.0.1:8000/message-form 10.01 ms
2018.07.17 16:16:17 admin GET http://127.0.0.1:8000/message-form 11.87 ms
2018.07.17 16:16:18 admin GET http://127.0.0.1:8000/message-form 11.42 ms
2018.07.17 16:16:19 admin GET http://127.0.0.1:8000/message-form 11.83 ms
2018.07.17 16:16:21 admin GET http://127.0.0.1:8000/message-form 10.33 ms
2018.07.17 16:16:32 admin GET http://127.0.0.1:8000/message-form 39.36 ms
2018.07.17 16:18:57 admin GET http://127.0.0.1:8000/message-form 47.67 ms
2018.07.17 16:21:11 admin GET http://127.0.0.1:8000/message-form 47.98 ms
2018.07.17 16:21:25 admin GET http://127.0.0.1:8000/message-form 43.37 ms
2018.07.17 16:23:37 admin GET http://127.0.0.1:8000/message-form 46.79 ms
2018.07.17 16:23:38 admin GET http://127.0.0.1:8000/message-form 12.21 ms
2018.07.17 16:23:39 admin GET http://127.0.0.1:8000/message-form 16.43 ms
2018.07.18 13:19:41 admin GET http://127.0.0.1:8000/message-form 47.09 ms
2018.07.18 13:19:58 admin GET http://127.0.0.1:8000/message-form 46.15 ms
2018.07.18 13:20:09 admin POST http://127.0.0.1:8000/message-form 18.85 ms
2018.07.18 13:21:00 admin POST http://127.0.0.1:8000/message-form 48.75 ms
2018.07.18 13:21:02 admin POST http://127.0.0.1:8000/message-form 13.14 ms
2018.07.18 13:22:16 admin POST http://127.0.0.1:8000/message-form 44.02 ms
2018.07.18 13:22:20 admin POST http://127.0.0.1:8000/message-form 17.65 ms
2018.07.18 13:22:27 admin POST http://127.0.0.1:8000/message-form 15.32 ms
2018.07.18 13:23:02 admin POST http://127.0.0.1:8000/message-form 16.13 ms
2018.07.18 13:23:04 admin POST http://127.0.0.1:8000/message-form 18.44 ms
2018.07.18 13:23:04 admin POST http://127.0.0.1:8000/message-form 17.57 ms
2018.07.18 13:23:05 admin POST http://127.0.0.1:8000/message-form 18.42 ms
2018.07.18 13:23:08 admin POST http://127.0.0.1:8000/message-form 16.42 ms
2018.07.18 13:24:13 admin GET http://127.0.0.1:8000/message-form 48.26 ms
2018.07.18 13:24:20 admin POST http://127.0.0.1:8000/message-form 18.57 ms
2018.07.18 13:24:28 admin POST http://127.0.0.1:8000/message-form 1.4 ms
2018.07.18 13:24:28 admin GET http://127.0.0.1:8000/message-form 15.47 ms
2018.07.18 13:25:37 admin GET http://127.0.0.1:8000/message-form 90.79 ms
2018.07.18 13:25:38 admin GET http://127.0.0.1:8000/message-form 14.98 ms
2018.07.18 13:25:50 admin GET http://127.0.0.1:8000/message-form 36.77 ms
2018.07.18 13:25:59 admin GET http://127.0.0.1:8000/message-form 14.7 ms
2018.07.18 13:27:05 admin POST http://127.0.0.1:8000/message-form 4.9 ms
2018.07.18 13:27:05 admin GET http://127.0.0.1:8000/message-form 14.36 ms
2018.07.18 13:27:21 admin POST http://127.0.0.1:8000/message-form 15.96 ms
2018.07.18 13:27:27 admin POST http://127.0.0.1:8000/message-form 1.62 ms
2018.07.18 13:27:27 admin GET http://127.0.0.1:8000/message-form 14.07 ms
2018.07.18 13:28:09 admin GET http://127.0.0.1:8000/shop/ 68.66 ms
2018.07.18 13:28:12 admin GET http://127.0.0.1:8000/shop/13/ 25.94 ms
2018.07.18 13:28:19 admin GET http://127.0.0.1:8000/shop/13/edit 84.11 ms
2018.07.18 13:28:40 admin POST http://127.0.0.1:8000/shop/13/edit 101.56 ms
2018.07.18 13:28:40 admin GET http://127.0.0.1:8000/shop/13/ 19.93 ms
2018.07.18 13:28:59 admin GET http://127.0.0.1:8000/shop/13/add 8.12 ms
2018.07.18 13:29:04 admin GET http://127.0.0.1:8000/shop/13/delete 7.2 ms
2018.07.18 13:29:07 admin GET http://127.0.0.1:8000/shop/ 51.43 ms
2018.07.18 13:29:11 admin GET http://127.0.0.1:8000/shop/add 83.76 ms
2018.07.18 13:29:33 admin POST http://127.0.0.1:8000/shop/add 29.01 ms
2018.07.18 13:29:33 admin GET http://127.0.0.1:8000/shop/15/ 16.66 ms
2018.07.18 13:29:40 admin GET http://127.0.0.1:8000/main/ 4.63 ms
2018.07.18 13:29:41 admin GET http://127.0.0.1:8000/shop/ 52.27 ms
2018.07.18 13:29:43 admin GET http://127.0.0.1:8000/shop/15/ 15.3 ms
2018.07.18 13:30:35 admin GET http://127.0.0.1:8000/shop/add 84.28 ms
2018.07.18 13:33:56 admin GET http://127.0.0.1:8000/shop/ 65.46 ms
2018.07.18 13:33:57 admin GET http://127.0.0.1:8000/shop/shop_form.html 9.63 ms
2018.07.18 13:34:13 admin GET http://127.0.0.1:8000/shop/ 54.48 ms
2018.07.18 13:34:14 admin GET http://127.0.0.1:8000/shop/shop/add 80.26 ms
2018.07.18 13:34:33 admin GET http://127.0.0.1:8000/shop/ 56.41 ms
2018.07.18 13:34:36 admin GET http://127.0.0.1:8000/add 7.43 ms
2018.07.18 13:34:38 admin GET http://127.0.0.1:8000/add 5.57 ms
2018.07.18 13:34:45 admin GET http://127.0.0.1:8000/add 6.15 ms
2018.07.18 13:34:47 admin GET http://127.0.0.1:8000/add 6.04 ms
2018.07.18 13:34:49 admin GET http://127.0.0.1:8000/shop/ 54.24 ms
2018.07.18 13:34:50 admin GET http://127.0.0.1:8000/shop/shop/add 93.72 ms
2018.07.18 13:34:55 admin GET http://127.0.0.1:8000/shop/add 86.11 ms
2018.07.18 13:35:15 admin GET http://127.0.0.1:8000/shop/ 62.47 ms
2018.07.18 13:35:17 admin GET http://127.0.0.1:8000/shop/ 50.53 ms
2018.07.18 13:35:19 admin GET http://127.0.0.1:8000/shop/add 72.21 ms
2018.07.18 13:35:30 admin GET http://127.0.0.1:8000/shop/add 73.05 ms
2018.07.18 13:35:41 admin GET http://127.0.0.1:8000/shop/add 73.83 ms
2018.07.18 13:35:44 admin GET http://127.0.0.1:8000/shop/9/ 21.79 ms
2018.07.18 13:36:06 admin GET http://127.0.0.1:8000/shop/ 66.57 ms
2018.07.18 13:36:11 admin GET http://127.0.0.1:8000/shop/add 83.0 ms
2018.07.18 13:36:16 admin GET http://127.0.0.1:8000/shop/15/ 18.28 ms
2018.07.18 13:37:22 admin GET http://127.0.0.1:8000/shop/15/ 15.84 ms
2018.07.18 13:37:23 admin GET http://127.0.0.1:8000/shop/15/ 15.07 ms
2018.07.18 13:37:23 admin GET http://127.0.0.1:8000/shop/15/ 16.02 ms
2018.07.18 13:37:24 admin GET http://127.0.0.1:8000/shop/15/ 14.35 ms
2018.07.18 13:37:28 admin GET http://127.0.0.1:8000/shop/15/ 16.09 ms
2018.07.18 13:37:29 admin GET http://127.0.0.1:8000/shop/15/ 14.49 ms
2018.07.18 13:37:30 admin GET http://127.0.0.1:8000/shop/15/ 14.54 ms
2018.07.18 13:37:30 admin GET http://127.0.0.1:8000/shop/15/ 15.16 ms
2018.07.18 13:38:16 admin GET http://127.0.0.1:8000/shop/15/ 16.97 ms
2018.07.18 13:38:36 admin GET http://127.0.0.1:8000/edit 8.19 ms
2018.07.18 13:38:52 admin GET http://127.0.0.1:8000/delete 7.82 ms
2018.07.18 13:39:03 admin GET http://127.0.0.1:8000/shop/15/ 19.0 ms
2018.07.18 13:39:05 admin GET http://127.0.0.1:8000/shop/15/edit 91.06 ms
2018.07.18 13:39:28 admin GET http://127.0.0.1:8000/shop/15/ 19.06 ms
2018.07.18 13:39:29 admin GET http://127.0.0.1:8000/shop/15/delete 9.54 ms
2018.07.18 13:39:34 admin GET http://127.0.0.1:8000/shop/ 57.97 ms
2018.07.18 13:39:36 admin GET http://127.0.0.1:8000/shop/15/ 16.21 ms
2018.07.18 13:39:39 admin GET http://127.0.0.1:8000/shop/15/edit 81.19 ms
2018.07.18 13:39:44 admin POST http://127.0.0.1:8000/shop/15/edit 21.08 ms
2018.07.18 13:39:44 admin GET http://127.0.0.1:8000/shop/15/ 15.34 ms
2018.07.18 13:41:11 admin GET http://127.0.0.1:8000/shop/15/ 19.41 ms
2018.07.18 13:41:28 admin GET http://127.0.0.1:8000/shop/15/ 17.31 ms
2018.07.18 13:41:48 admin GET http://127.0.0.1:8000/shop/15/ 16.53 ms
2018.07.18 13:42:02 admin GET http://127.0.0.1:8000/shop/15/ 27.21 ms
2018.07.18 13:42:03 admin GET http://127.0.0.1:8000/shop/15/edit 82.02 ms
2018.07.18 13:42:15 admin GET http://127.0.0.1:8000/shop/15/edit 84.59 ms
2018.07.18 13:42:39 admin GET http://127.0.0.1:8000/shop/15/ 16.81 ms
2018.07.18 13:42:41 admin GET http://127.0.0.1:8000/shop/15/delete 10.7 ms
2018.07.18 13:42:44 admin GET http://127.0.0.1:8000/shop/15/edit 88.52 ms
2018.07.18 13:42:46 admin GET http://127.0.0.1:8000/shop/15/edit 84.76 ms
2018.07.18 13:42:48 admin GET http://127.0.0.1:8000/shop/15/edit 78.51 ms
2018.07.18 13:43:39 admin GET http://127.0.0.1:8000/shop/15/ 17.13 ms
2018.07.18 13:43:42 admin GET http://127.0.0.1:8000/shop/ 55.99 ms
2018.07.18 13:43:47 admin GET http://127.0.0.1:8000/shop/1/ 13.84 ms
2018.07.18 13:43:48 admin GET http://127.0.0.1:8000/shop/1/delete 10.21 ms
2018.07.18 13:44:00 admin GET http://127.0.0.1:8000/shop/1/ 12.62 ms
2018.07.18 13:44:10 admin GET http://127.0.0.1:8000/shop/1/ 16.08 ms
2018.07.18 13:44:13 admin GET http://127.0.0.1:8000/shop/1/edit 93.63 ms
2018.07.18 13:44:16 admin GET http://127.0.0.1:8000/shop/1/delete 12.94 ms
2018.07.18 13:44:22 admin GET http://127.0.0.1:8000/shop/ 60.08 ms
2018.07.18 13:44:48 admin GET http://127.0.0.1:8000/shop/ 62.86 ms
2018.07.18 13:45:00 admin GET http://127.0.0.1:8000/shop/ 57.75 ms
2018.07.18 13:45:11 admin GET http://127.0.0.1:8000/shop/ 56.59 ms
2018.07.18 13:45:13 admin GET http://127.0.0.1:8000/shop/add 76.25 ms
2018.07.18 13:45:29 admin GET http://127.0.0.1:8000/shop/15/ 20.66 ms
2018.07.18 13:45:40 admin GET http://127.0.0.1:8000/shop/add 72.03 ms
2018.07.18 13:45:50 admin GET http://127.0.0.1:8000/shop/15/ 17.34 ms
2018.07.18 13:45:53 admin GET http://127.0.0.1:8000/shop/ 91.75 ms
2018.07.18 13:45:54 admin GET http://127.0.0.1:8000/shop/15/ 16.47 ms
2018.07.18 13:45:55 admin GET http://127.0.0.1:8000/shop/15/edit 76.15 ms
2018.07.18 13:46:40 admin GET http://127.0.0.1:8000/shop/15/edit 83.31 ms
2018.07.18 13:46:51 admin GET http://127.0.0.1:8000/shop/15/edit 76.64 ms
2018.07.18 13:47:09 admin GET http://127.0.0.1:8000/shop/15/edit 72.67 ms
2018.07.18 13:47:23 admin GET http://127.0.0.1:8000/shop/15/edit 81.87 ms
2018.07.18 13:47:49 admin GET http://127.0.0.1:8000/shop/15/edit 79.03 ms
2018.07.18 13:47:52 admin POST http://127.0.0.1:8000/shop/15/edit 22.59 ms
2018.07.18 13:47:52 admin GET http://127.0.0.1:8000/shop/15/ 16.55 ms
2018.07.18 13:47:55 admin GET http://127.0.0.1:8000/shop/15/edit 80.85 ms
2018.07.18 13:48:11 admin GET http://127.0.0.1:8000/shop/15/edit 78.94 ms
2018.07.18 13:48:15 admin GET http://127.0.0.1:8000/main/ 5.98 ms
2018.07.18 13:48:16 admin GET http://127.0.0.1:8000/shop/ 54.64 ms
2018.07.18 13:48:18 admin GET http://127.0.0.1:8000/shop/add 73.44 ms
2018.07.18 13:48:28 admin GET http://127.0.0.1:8000/shop/ 54.76 ms
2018.07.18 13:48:32 admin GET http://127.0.0.1:8000/shop/15/ 18.24 ms
2018.07.18 13:49:00 admin GET http://127.0.0.1:8000/shop/15/ 16.54 ms
2018.07.18 13:49:01 admin GET http://127.0.0.1:8000/shop/15/ 17.19 ms
2018.07.18 13:49:02 admin GET http://127.0.0.1:8000/shop/15/ 16.69 ms
2018.07.18 13:49:02 admin GET http://127.0.0.1:8000/shop/15/ 14.25 ms
2018.07.18 13:49:03 admin GET http://127.0.0.1:8000/shop/15/ 17.17 ms
2018.07.18 13:49:03 admin GET http://127.0.0.1:8000/shop/15/ 15.59 ms
2018.07.18 13:49:03 admin GET http://127.0.0.1:8000/shop/15/ 20.86 ms
2018.07.18 13:49:03 admin GET http://127.0.0.1:8000/shop/15/ 18.83 ms
2018.07.18 13:49:03 admin GET http://127.0.0.1:8000/shop/15/ 15.76 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 19.42 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 15.1 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 24.12 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 15.19 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 24.41 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 16.91 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 19.62 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 15.77 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 23.63 ms
2018.07.18 13:49:04 admin GET http://127.0.0.1:8000/shop/15/ 17.12 ms
